partnerId,dummyId,impressions_count,violation_count,bad_from_total_in_percentage
15047,350115424,6252422,3144743,33.46%
15579,396660830,247337614,1224389,0.49%
15605,1138790710,32275463,472452,1.44%
15871,1502523118,25982215,375435,1.42%
15002,257925435,5783786,299607,4.92%
15899,505291636,16103889,152161,0.94%
15750,1667218454,7873613,146343,1.82%
15905,993657620,1334960,42585,3.09%
15617,505173155,4634323,22904,0.49%
15857,1088554917,4252146,20200,0.47%
15945,919478749,1649419,18133,1.09%
15391,2021295331,4832840,13466,0.28%
15754,1366563817,13845712,9406,0.07%
15127,1181347726,17819584,8598,0.05%
15819,1395869472,12153,5003,29.16%
15944,2146599096,2339,3604,60.64%
15814,786374107,20045527,729,0.00%
15930,600996285,65546757,563,0.00%
15822,533113370,20646830,528,0.00%
15804,646878986,6221732,357,0.01%
15400,518755434,8379839,303,0.00%
15827,427631917,68684,236,0.34%
15281,1721969090,26927640,222,0.00%
15867,22947115,17011790,194,0.00%
15389,1749699717,3781568,189,0.00%
15927,1562739929,37556,158,0.42%
15287,537782190,28404,93,0.33%
15623,1305922516,35778896,59,0.00%
15824,782963570,583101,46,0.01%
15831,1589173297,1102793,45,0.00%
15283,2072952453,2495721,42,0.00%
15318,1554344111,8745758,40,0.00%
15195,1187275693,7367987,34,0.00%
15903,551417214,2832441,33,0.00%
15328,703835782,133,28,17.39%
15299,612283370,1843790,24,0.00%
15958,591569734,1662955,22,0.00%
15882,1849287162,1685832,20,0.00%
15864,22692143,16370571,18,0.00%
15979,1096233217,1973141,18,0.00%
15809,39758047,309785,16,0.01%
15381,799485942,2352689,15,0.00%
15855,1253044917,68355,14,0.02%
15792,753574114,2749556,13,0.00%
15696,1999219954,4460406,11,0.00%
15934,1312496403,38,10,20.83%
15072,1434517136,604407,8,0.00%
15812,456059511,6863166,7,0.00%
15943,194336586,124276,5,0.00%
15398,890910414,5378420,4,0.00%
15154,119841128,7730377,2,0.00%
15897,1671643699,5416665,2,0.00%
15813,811947878,126325,2,0.00%
15929,930924937,273,2,0.73%
15910,1688538171,213010,1,0.00%
15296,1061550106,96792,1,0.00%
15310,1161350937,509143,1,0.00%
15410,13566750,50856,nan,nan
15916,16883654,187,nan,nan
15380,18968884,852,nan,nan
15926,20030764,464684,nan,nan
15668,27186103,87103,nan,nan
15948,53881384,12314899,nan,nan
15713,69849995,8965,nan,nan
15969,95728119,41174,nan,nan
15629,156278137,2777638,nan,nan
15729,195191772,304,nan,nan
15658,236396924,230282,nan,nan
15739,238256392,6786640,nan,nan
16000,251179893,31086,nan,nan
15946,258403375,489047,nan,nan
15783,263210415,627861,nan,nan
15036,265215013,590705,nan,nan
15752,274283573,3,nan,nan
15680,288563991,276765,nan,nan
15162,298684257,10673689,nan,nan
15853,299219427,77161,nan,nan
15959,319398028,23223,nan,nan
15572,380216834,2225,nan,nan
15607,390912691,13606810,nan,nan
15869,391964037,408080,nan,nan
15772,424127213,1735,nan,nan
15947,435608212,65480,nan,nan
15075,440659464,19243,nan,nan
15353,448154759,39,nan,nan
15121,448194519,5334895,nan,nan
15277,475690132,739,nan,nan
15817,523965119,1722,nan,nan
15113,564279206,10194,nan,nan
15956,590866553,27596,nan,nan
15399,719510843,2454044,nan,nan
15907,751713662,6977,nan,nan
15313,769982755,6247894,nan,nan
15753,813285183,17,nan,nan
10278,853540438,2710090,nan,nan
15717,858577937,2845972,nan,nan
15802,862757599,2540793,nan,nan
15305,898318490,44974,nan,nan
15672,919696211,12249008,nan,nan
15378,928824960,5058,nan,nan
15703,955429704,1574538,nan,nan
15688,974061330,377,nan,nan
15194,975983863,3,nan,nan
15601,986338370,96732,nan,nan
15874,1031540622,4437,nan,nan
15622,1176121827,1,nan,nan
15796,1190733412,171711,nan,nan
15709,1348764643,1039,nan,nan
15799,1398453148,1112235,nan,nan
15711,1439597579,153036,nan,nan
16001,1466941855,182790,nan,nan
15326,1550019134,265991,nan,nan
15911,1575370072,30926,nan,nan
15876,1641699010,1559293,nan,nan
15906,1684426694,47596,nan,nan
15953,1769707073,20966,nan,nan
15604,1772349754,38563,nan,nan
15691,1796286805,107,nan,nan
16002,1802695038,203062,nan,nan
15797,1865457435,1,nan,nan
15301,1868737718,1080,nan,nan
15862,1868846730,508784,nan,nan
15578,1874655701,2,nan,nan
15960,1891055340,2059879,nan,nan
15659,1912975380,47221,nan,nan
15206,1978660482,7,nan,nan
15777,1995923215,1367638,nan,nan
15304,2003840872,180,nan,nan
15236,2027192254,3671,nan,nan
15757,2073339254,9,nan,nan
15348,2087121874,12850028,nan,nan
15756,2103095921,346786,nan,nan
15800,2144359602,84440,nan,nan
